,state,date,trend,trend_std,ts_cluster,ts_cluster_name
4351,Vermont,2020-05-19,1.7658898800310368,-0.7052395157134294,1,past peak
4352,Vermont,2020-05-20,1.9115820748014665,-0.6917825586168037,1,past peak
4353,Vermont,2020-05-21,2.1021384086573716,-0.674181695281401,1,past peak
4354,Vermont,2020-05-22,2.324051147902103,-0.6536845765722172,1,past peak
4355,Vermont,2020-05-23,2.5947138610466847,-0.6286846338904408,1,past peak
4356,Vermont,2020-05-24,2.930609188227777,-0.5976594371463361,1,past peak
4357,Vermont,2020-05-25,3.332658713478517,-0.560523863613772,1,past peak
4358,Vermont,2020-05-26,3.749656899158647,-0.5220075470539833,1,past peak
4359,Vermont,2020-05-27,4.166913022546749,-0.4834674059051339,1,past peak
4360,Vermont,2020-05-28,4.580143602966417,-0.4452990867272704,1,past peak
4361,Virgin Islands,2020-03-01,-0.09100609088659363,-1.4918032952444675,1,past peak
4362,Virgin Islands,2020-03-02,-0.06734068563090323,-1.4214688950904308,1,past peak
4363,Virgin Islands,2020-03-03,-0.043124446940072995,-1.3494973989802186,1,past peak
4364,Virgin Islands,2020-03-04,-0.018440764851026192,-1.2761366449779776,1,past peak
4365,Virgin Islands,2020-03-05,0.006924501772954228,-1.2007501982440518,1,past peak
4366,Virgin Islands,2020-03-06,0.033396890615437824,-1.1220733461148118,1,past peak
4367,Virgin Islands,2020-03-07,0.06161016836034405,-1.0382225121600428,1,past peak
4368,Virgin Islands,2020-03-08,0.09215359170220827,-0.9474464051722163,1,past peak
4369,Virgin Islands,2020-03-09,0.12547157008249665,-0.8484242249727343,1,past peak
4370,Virgin Islands,2020-03-10,0.16173477192858354,-0.7406487391125888,1,past peak
4371,Virgin Islands,2020-03-11,0.20088512198654973,-0.6242925492482512,1,past peak
4372,Virgin Islands,2020-03-12,0.2430246047380411,-0.4990525539849182,1,past peak
4373,Virgin Islands,2020-03-13,0.28822396912548864,-0.36471848502700616,1,past peak
4374,Virgin Islands,2020-03-14,0.3364743431088797,-0.22131671038324716,1,past peak
4375,Virgin Islands,2020-03-15,0.3871874437905756,-0.07059562710322656,1,past peak
4376,Virgin Islands,2020-03-16,0.4402925229301404,0.08723449860382484,1,past peak
4377,Virgin Islands,2020-03-17,0.4946224172370857,0.24870481720706875,1,past peak
4378,Virgin Islands,2020-03-18,0.5492455763997137,0.41104672907008744,1,past peak
4379,Virgin Islands,2020-03-19,0.6028243818636501,0.5702847857422695,1,past peak
4380,Virgin Islands,2020-03-20,0.6546597814700816,0.7243413801116606,1,past peak
4381,Virgin Islands,2020-03-21,0.703306773148527,0.8689219162163252,1,past peak
4382,Virgin Islands,2020-03-22,0.7488001121858403,1.0041296879667907,1,past peak
4383,Virgin Islands,2020-03-23,0.7901220178752837,1.1269398160202637,1,past peak
4384,Virgin Islands,2020-03-24,0.8299601945756998,1.2453402503749866,1,past peak
4385,Virgin Islands,2020-03-25,0.8695868244801701,1.3631119603602513,1,past peak
4386,Virgin Islands,2020-03-26,0.909501317898455,1.4817392106310776,1,past peak
4387,Virgin Islands,2020-03-27,0.9491091233600776,1.5994549737233303,1,past peak
4388,Virgin Islands,2020-03-28,0.9861067234647234,1.7094131165222362,1,past peak
4389,Virgin Islands,2020-03-29,1.0186495419436143,1.8061314947754092,1,past peak
4390,Virgin Islands,2020-03-30,1.0425021798584937,1.877022356846367,1,past peak
4391,Virgin Islands,2020-03-31,1.0549754068052262,1.9140932172776561,1,past peak
4392,Virgin Islands,2020-04-01,1.056813032237518,1.9195547034044136,1,past peak
4393,Virgin Islands,2020-04-02,1.0475222826092383,1.8919422752618926,1,past peak
4394,Virgin Islands,2020-04-03,1.0254539447489304,1.8263544144570094,1,past peak
4395,Virgin Islands,2020-04-04,0.9927495719349048,1.7291558911511231,1,past peak
4396,Virgin Islands,2020-04-05,0.9516963320861658,1.607144247236994,1,past peak
4397,Virgin Islands,2020-04-06,0.9059000986583192,1.4710362629172529,1,past peak
4398,Virgin Islands,2020-04-07,0.8567176140638917,1.324864223408129,1,past peak
4399,Virgin Islands,2020-04-08,0.8050320211607085,1.1712528597245506,1,past peak
4400,Virgin Islands,2020-04-09,0.7531762056941762,1.0171355887152163,1,past peak
4401,Virgin Islands,2020-04-10,0.7024937611261357,0.8665056164616798,1,past peak
4402,Virgin Islands,2020-04-11,0.6542957665483269,0.7232595152168018,1,past peak
4403,Virgin Islands,2020-04-12,0.6090440412648446,0.5887698278710217,1,past peak
4404,Virgin Islands,2020-04-13,0.5687844716984611,0.4691169993934525,1,past peak
4405,Virgin Islands,2020-04-14,0.5346367316391849,0.3676287388825681,1,past peak
4406,Virgin Islands,2020-04-15,0.50667342850643,0.284520838091607,1,past peak
4407,Virgin Islands,2020-04-16,0.4847446795867625,0.21934784042986458,1,past peak
4408,Virgin Islands,2020-04-17,0.4684666303688072,0.17096891705827033,1,past peak
4409,Virgin Islands,2020-04-18,0.4570741711339352,0.1371101355201276,1,past peak
4410,Virgin Islands,2020-04-19,0.4495914126896992,0.11487111949709357,1,past peak
4411,Virgin Islands,2020-04-20,0.4457223841219584,0.10337223323037954,1,past peak
4412,Virgin Islands,2020-04-21,0.4447518891878448,0.10048788883374181,1,past peak
4413,Virgin Islands,2020-04-22,0.4463777918626639,0.10532012762731784,1,past peak
4414,Virgin Islands,2020-04-23,0.4501982110864766,0.11667454524833897,1,past peak
4415,Virgin Islands,2020-04-24,0.4551170436391165,0.13129348514436656,1,past peak
4416,Virgin Islands,2020-04-25,0.4594762809317377,0.14424928863866324,1,past peak
4417,Virgin Islands,2020-04-26,0.4608624476286585,0.14836902384235195,1,past peak
4418,Virgin Islands,2020-04-27,0.456686789661164,0.13595882443021504,1,past peak
4419,Virgin Islands,2020-04-28,0.4457781327345989,0.10353792002877248,1,past peak
4420,Virgin Islands,2020-04-29,0.42827810205933625,0.05152722564499995,1,past peak
4421,Virgin Islands,2020-04-30,0.4044040118543528,-0.019427393371596494,1,past peak
4422,Virgin Islands,2020-05-01,0.3774600226261191,-0.09950585810310428,1,past peak
4423,Virgin Islands,2020-05-02,0.3501766702807212,-0.180592921716493,1,past peak
4424,Virgin Islands,2020-05-03,0.32431132220555003,-0.25746562776090326,1,past peak
4425,Virgin Islands,2020-05-04,0.30044592987138485,-0.3283943964056168,1,past peak
4426,Virgin Islands,2020-05-05,0.2785635680356151,-0.3934295300550764,1,past peak
4427,Virgin Islands,2020-05-06,0.2580884435741768,-0.45428230572128764,1,past peak
4428,Virgin Islands,2020-05-07,0.23845046092700484,-0.5126470670596596,1,past peak
4429,Virgin Islands,2020-05-08,0.21863766565594545,-0.5715313775419244,1,past peak
4430,Virgin Islands,2020-05-09,0.1976850286074248,-0.6338033370765532,1,past peak
4431,Virgin Islands,2020-05-10,0.17601276829503698,-0.6982140417564323,1,past peak
4432,Virgin Islands,2020-05-11,0.1545301611554062,-0.7620610906696319,1,past peak
4433,Virgin Islands,2020-05-12,0.1338355796821975,-0.823566100139393,1,past peak
4434,Virgin Islands,2020-05-13,0.11421475653855008,-0.8818798628418109,1,past peak
4435,Virgin Islands,2020-05-14,0.0959912688846194,-0.936040696303368,1,past peak
4436,Virgin Islands,2020-05-15,0.07934539380964423,-0.98551281080079,1,past peak
4437,Virgin Islands,2020-05-16,0.06452791159900051,-1.0295508786816745,1,past peak
4438,Virgin Islands,2020-05-17,0.05161116301075408,-1.0679399007195018,1,past peak
4439,Virgin Islands,2020-05-18,0.040388434462522486,-1.1012942368064214,1,past peak
4440,Virgin Islands,2020-05-19,0.030606010924425494,-1.1303679367566617,1,past peak
4441,Virgin Islands,2020-05-20,0.021970569742669758,-1.1560327656079745,1,past peak
4442,Virgin Islands,2020-05-21,0.01436229945409284,-1.1786448071587172,1,past peak
4443,Virgin Islands,2020-05-22,0.007704247043250678,-1.1984327684233198,1,past peak
4444,Virgin Islands,2020-05-23,0.002052404566193156,-1.2152302390811849,1,past peak
4445,Virgin Islands,2020-05-24,-0.002598160238020508,-1.229051877981841,1,past peak
4446,Virgin Islands,2020-05-25,-0.0064507734246118656,-1.2405019771699493,1,past peak
4447,Virgin Islands,2020-05-26,-0.009748857194332494,-1.2503039958167792,1,past peak
4448,Virgin Islands,2020-05-27,-0.012768438281223092,-1.2592782948903967,1,past peak
4449,Virgin Islands,2020-05-28,-0.01563879923456668,-1.2678091065835726,1,past peak
4450,Virginia,2020-03-01,-0.2844645402572964,-1.2334327659998818,0,upward trend
4451,Virginia,2020-03-02,-0.15283781265354854,-1.233036494092009,0,upward trend
4452,Virginia,2020-03-03,0.004943190434356426,-1.2325614828214415,0,upward trend
4453,Virginia,2020-03-04,0.1956418262217676,-1.2319873706057243,0,upward trend
4454,Virginia,2020-03-05,0.4278869857821133,-1.2312881795360335,0,upward trend
4455,Virginia,2020-03-06,0.7136013129804158,-1.2304280156194294,0,upward trend
4456,Virginia,2020-03-07,1.06704962523371,-1.2293639335778805,0,upward trend
4457,Virginia,2020-03-08,1.5040201315865511,-1.2280484018512405,0,upward trend
4458,Virginia,2020-03-09,2.042016913958021,-1.2264287231183506,0,upward trend
4459,Virginia,2020-03-10,2.699981232163017,-1.224447873328693,0,upward trend
4460,Virginia,2020-03-11,3.501355561645484,-1.2220352771922898,0,upward trend
4461,Virginia,2020-03-12,4.473038762967327,-1.2191099537185133,0,upward trend
4462,Virginia,2020-03-13,5.644250421223687,-1.2155839352054865,0,upward trend
4463,Virginia,2020-03-14,7.051995670697254,-1.2113458149850482,0,upward trend
4464,Virginia,2020-03-15,8.755777785498427,-1.2062164540906248,0,upward trend
4465,Virginia,2020-03-16,10.841336184896742,-1.1999377277182928,0,upward trend
4466,Virginia,2020-03-17,13.401603682502847,-1.1922298548233972,0,upward trend
4467,Virginia,2020-03-18,16.536455195159142,-1.1827921546508495,0,upward trend
4468,Virginia,2020-03-19,20.368974523404727,-1.1712540744006534,0,upward trend
4469,Virginia,2020-03-20,25.045462593231825,-1.1571751644154953,0,upward trend
4470,Virginia,2020-03-21,30.715186554229327,-1.1401060450045843,0,upward trend
4471,Virginia,2020-03-22,37.521847118813994,-1.1196140946440958,0,upward trend
4472,Virginia,2020-03-23,45.588947320265255,-1.0953274984031511,0,upward trend
4473,Virginia,2020-03-24,55.0864871240851,-1.0667344589295402,0,upward trend
4474,Virginia,2020-03-25,66.15467689868223,-1.0334128626358148,0,upward trend
4475,Virginia,2020-03-26,78.81436503125418,-0.9952999439247344,0,upward trend
4476,Virginia,2020-03-27,93.13973987156557,-0.9521723533334787,0,upward trend
4477,Virginia,2020-03-28,109.3404767482318,-0.9033988479221303,0,upward trend
4478,Virginia,2020-03-29,127.40148281174945,-0.8490248658199876,0,upward trend
4479,Virginia,2020-03-30,147.1696360686359,-0.7895113920078309,0,upward trend
4480,Virginia,2020-03-31,168.42092332958617,-0.7255328346057329,0,upward trend
4481,Virginia,2020-04-01,190.7484696616237,-0.6583141204115515,0,upward trend
4482,Virginia,2020-04-02,213.67175055592918,-0.5893019036675969,0,upward trend
4483,Virginia,2020-04-03,236.90190609706585,-0.5193658183143457,0,upward trend
4484,Virginia,2020-04-04,260.0643650432459,-0.44963353852040844,0,upward trend
4485,Virginia,2020-04-05,282.9002943663665,-0.38088430008184276,0,upward trend
4486,Virginia,2020-04-06,305.30395699194924,-0.31343643220882667,0,upward trend
4487,Virginia,2020-04-07,327.1125763435247,-0.24777998571162346,0,upward trend
4488,Virginia,2020-04-08,347.95125516373906,-0.18504361625259283,0,upward trend
4489,Virginia,2020-04-09,367.6163416370144,-0.12584043254430355,0,upward trend
4490,Virginia,2020-04-10,386.2268111453202,-0.06981225048189156,0,upward trend
4491,Virginia,2020-04-11,403.9244321683149,-0.016532265669827326,0,upward trend
4492,Virginia,2020-04-12,421.0645309618535,0.035069257620249546,0,upward trend
4493,Virginia,2020-04-13,438.1807092482616,0.08659876647093072,0,upward trend
4494,Virginia,2020-04-14,455.2384135386596,0.13795223507217536,0,upward trend
4495,Virginia,2020-04-15,472.33920121802583,0.1894354093726719,0,upward trend
4496,Virginia,2020-04-16,489.42860459918666,0.24088431040928207,0,upward trend
4497,Virginia,2020-04-17,506.65353608390376,0.29274122873192776,0,upward trend
4498,Virginia,2020-04-18,523.7589425848023,0.3442383083330729,0,upward trend
4499,Virginia,2020-04-19,540.6072689564419,0.39496142936856654,0,upward trend
4500,Virginia,2020-04-20,556.8580528700589,0.44388560505165164,0,upward trend
4501,Virginia,2020-04-21,572.1089786347627,0.4897996345168298,0,upward trend
4502,Virginia,2020-04-22,585.6050036953983,0.5304304068290863,0,upward trend
4503,Virginia,2020-04-23,596.433841268311,0.5630314157820663,0,upward trend
4504,Virginia,2020-04-24,604.6062688690013,0.5876351078758635,0,upward trend
4505,Virginia,2020-04-25,610.1451987861793,0.6043104622344458,0,upward trend
4506,Virginia,2020-04-26,612.9091923389473,0.6126316673456174,0,upward trend
4507,Virginia,2020-04-27,612.7505087553983,0.6121539387904388,0,upward trend
4508,Virginia,2020-04-28,609.5813799042987,0.6026130441789727,0,upward trend
4509,Virginia,2020-04-29,603.1387544557725,0.583217048208594,0,upward trend
4510,Virginia,2020-04-30,593.287930803732,0.5535604218244549,0,upward trend
4511,Virginia,2020-05-01,581.0550906825623,0.5167325603272804,0,upward trend
4512,Virginia,2020-05-02,567.5935205781407,0.476205517185255,0,upward trend
4513,Virginia,2020-05-03,554.6002341361711,0.43708827632065256,0,upward trend
4514,Virginia,2020-05-04,543.7785580106122,0.4045088274296573,0,upward trend
4515,Virginia,2020-05-05,537.3166095936914,0.3850546582471136,0,upward trend
4516,Virginia,2020-05-06,537.7033416305007,0.3862189433801701,0,upward trend
4517,Virginia,2020-05-07,547.8565219248878,0.4167858365900663,0,upward trend
4518,Virginia,2020-05-08,565.3152728630805,0.46934668550958464,0,upward trend
4519,Virginia,2020-05-09,588.4322542080847,0.5389420516529929,0,upward trend
4520,Virginia,2020-05-10,615.6747075159274,0.6209574534179705,0,upward trend
4521,Virginia,2020-05-11,645.3804457494596,0.710388754939079,0,upward trend
4522,Virginia,2020-05-12,676.1317904956254,0.802967931479103,0,upward trend
4523,Virginia,2020-05-13,706.7836137088977,0.8952474911523091,0,upward trend
4524,Virginia,2020-05-14,735.729486259152,0.9823911613577933,0,upward trend
4525,Virginia,2020-05-15,763.1354348649147,1.0648987776966226,0,upward trend
4526,Virginia,2020-05-16,789.360298015628,1.1438506497337166,0,upward trend
4527,Virginia,2020-05-17,814.8335143153464,1.2205396338519765,0,upward trend
4528,Virginia,2020-05-18,840.0769601424279,1.2965368771268513,0,upward trend
4529,Virginia,2020-05-19,865.5308612651186,1.3731677114894267,0,upward trend
4530,Virginia,2020-05-20,891.2343461126724,1.4505499359429512,0,upward trend
4531,Virginia,2020-05-21,917.127580433686,1.5285034150894596,0,upward trend
4532,Virginia,2020-05-22,944.3334362187607,1.6104086373306068,0,upward trend
4533,Virginia,2020-05-23,974.152718660741,1.7001817720107464,0,upward trend
4534,Virginia,2020-05-24,1007.4831076209747,1.8005253501263627,0,upward trend
4535,Virginia,2020-05-25,1044.4007197750211,1.911668526506372,0,upward trend
4536,Virginia,2020-05-26,1083.535094797496,2.0294854299262113,0,upward trend
4537,Virginia,2020-05-27,1123.958015911736,2.151181595768367,0,upward trend
4538,Virginia,2020-05-28,1165.185299322828,2.2752993532416226,0,upward trend
4539,Washington,2020-03-01,7.130858386142548,-2.0108957355238015,2,plateau
4540,Washington,2020-03-02,8.940415880534184,-1.9935422492206345,2,plateau
4541,Washington,2020-03-03,11.172853852433583,-1.972133378881839,2,plateau
4542,Washington,2020-03-04,13.922448216907425,-1.94576502734228,2,plateau
4543,Washington,2020-03-05,17.291994087804074,-1.9134513991211677,2,plateau
4544,Washington,2020-03-06,21.41664175855892,-1.8738964156063178,2,plateau
4545,Washington,2020-03-07,26.478923573659745,-1.8253496087690702,2,plateau
4546,Washington,2020-03-08,32.592439321401336,-1.7667215673161527,2,plateau
4547,Washington,2020-03-09,39.78448972316871,-1.697750479895293,2,plateau
4548,Washington,2020-03-10,48.01448450771449,-1.6188256033929482,2,plateau
4549,Washington,2020-03-11,57.1168107867496,-1.531535149842978,2,plateau
4550,Washington,2020-03-12,67.09318603887148,-1.435862648787046,2,plateau
4551,Washington,2020-03-13,78.00815796807997,-1.3311890938101965,2,plateau
4552,Washington,2020-03-14,89.88544448496378,-1.2172870323789686,2,plateau
4553,Washington,2020-03-15,102.84525217678015,-1.0930036946189685,2,plateau
4554,Washington,2020-03-16,117.07099776165217,-0.9565801314414901,2,plateau
4555,Washington,2020-03-17,132.66765220511056,-0.8070096811526037,2,plateau
4556,Washington,2020-03-18,149.80154589178463,-0.6426972509959803,2,plateau
4557,Washington,2020-03-19,168.65133824474097,-0.46192951389539977,2,plateau
4558,Washington,2020-03-20,189.27862229706597,-0.2641157984522757,2,plateau
4559,Washington,2020-03-21,211.5373815000486,-0.050656389645640496,2,plateau
4560,Washington,2020-03-22,235.0082993586583,0.17442750674587862,2,plateau
4561,Washington,2020-03-23,259.2297848324324,0.4067092760260599,2,plateau
4562,Washington,2020-03-24,283.64420756136866,0.6408412954503805,2,plateau
4563,Washington,2020-03-25,307.53495741653387,0.8699513412317023,2,plateau
4564,Washington,2020-03-26,330.39830976376237,1.0892087414700418,2,plateau
4565,Washington,2020-03-27,350.8728481646524,1.2855576404714335,2,plateau
4566,Washington,2020-03-28,367.8181551976304,1.4480615423430936,2,plateau
4567,Washington,2020-03-29,381.0844887699006,1.5752844344883552,2,plateau
4568,Washington,2020-03-30,390.90001645843375,1.6694144225264436,2,plateau
4569,Washington,2020-03-31,398.8128199750219,1.745297464579733,2,plateau
4570,Washington,2020-04-01,405.82228473609223,1.8125175728662954,2,plateau
4571,Washington,2020-04-02,410.6778172354362,1.8590816731964017,2,plateau
4572,Washington,2020-04-03,412.82782783737116,1.8797000728040287,2,plateau
4573,Washington,2020-04-04,411.2860040680993,1.8649141277622816,2,plateau
4574,Washington,2020-04-05,404.8418351271322,1.8031151532621845,2,plateau
4575,Washington,2020-04-06,391.3935990532605,1.6741478332223483,2,plateau
4576,Washington,2020-04-07,370.8974263102214,1.4775914629130125,2,plateau
4577,Washington,2020-04-08,345.71414203271286,1.236086133497971,2,plateau
4578,Washington,2020-04-09,318.0150161972571,0.9704541199891187,2,plateau
4579,Washington,2020-04-10,290.030019033414,0.7020806273081409,2,plateau
4580,Washington,2020-04-11,263.5755860155723,0.44838510093996214,2,plateau
4581,Washington,2020-04-12,239.67050631927918,0.21913763332898847,2,plateau
4582,Washington,2020-04-13,219.07628887765875,0.021641023574814497,2,plateau
4583,Washington,2020-04-14,202.4213148190141,-0.13807861235941793,2,plateau
4584,Washington,2020-04-15,189.439970542315,-0.2625684839443659,2,plateau
4585,Washington,2020-04-16,179.89810899336948,-0.35407403942383514,2,plateau
